Year,Year,Title,doi_or_url,exclusion reason & comment,source
Abarca-Gómez,2017,"Worldwide trends in body-mass index, underweight, overweight, and obesity from 1975 to 2016",10.1016/S0140-6736(17)32129-3,not an RCT on MAP consumption,Ensaff
Abood,2003,Nutrition Education Worksite Intervention for University Staff:Application of the Health Belief Model,10.1016/S1499-4046(06)60057-2,wrong DV (no measures of MAP consumption),snowball search
Achabal,1987,The Effect of Nutrition P-O-P Signs on Consumer Attitudes and Behavior,https://psycnet.apa.org/record/1988-25090-001,"wrong DV (did consumers purchase certain nutritious foods or not). Still, a pioneering and excellent field experiment!",internet search
Adise,2015,Looks like chicken: Exploring the law of similarity in evaluation of foods of animal origin and their vegan substitutes,10.1016/j.foodqual.2014.10.007,wrong DV: did not measure MAP consumption,Salehi
Adriaanse,2018,Breaking Habits Using Implementation Intentions,10.1007/978-3-319-97529-0_10,"review, no data, no mentions of meat",bibliography
Adriaanse,2009,Finding the critical cue: implementation intentions to change one's diet work best when tailored to personally relevant reasons for unhealthy eating,10.1177/0146167208325612,wrong DV: not MAP (unhealthy snacks),bibliography
Aiking,2011,Future protein supply,10.1016/j.tifs.2010.04.005,not an RCT,Hartmann 2017
Aiking,2014,"Protein production: planet, profit, plus people?",10.3945/ajcn.113.071209,not an RCT,Hartmann 2017
Ajzen,1985,From Intentions to Actions: A Theory of Planned Behavior,10.1007/978-3-642-69746-3_2,Not an RCT on MAP consumption,Ensaff
Ajzen,2011,The theory of planned behaviour: Reactions and reflections,10.1080/08870446.2011.613995,not an RCT on MAP consumption,Ensaff
Aldoh,2021,Dynamic Norms and Food Choice: Reflections on a Failure of Minority Norm Information to Influence Motivation to Reduce Meat Consumption,10.3390/su13158315,"wrong DV: ""interest in reducing meat consumption, attitudes toward reducing meat consumption, intentions to reduce meat consumption, and expectations to do so""",internet search
Allen,2002,Manipulating the symbolic meaning of meat to encourage greater acceptance of fruits and vegetables and less proclivity for red and white meat,10.1006/appe.2001.0474.,wrong DV: Measured fruit & vegetable consumption but not MAP,Grundy 2022
Allen,2000,Values and beliefs of vegetarians and omnivores,10.1080/00224540009600481,not an RCT on MAP consumption,Salehi
Aluwe,2020,Exploratory Survey on European Consumer and Stakeholder Attitudes towards Alternatives for Surgical Castration of Piglets,10.3390/ani10101758,wrong DV: Awareness of animal suffering,Fonseca
Amato,2022,Validation of the Dietarian Identity Questionnaire (DIQ): A case study in Italy,10.1016/j.foodqual.2022.104690,wrong DV: did not measure MAP consumption,Salehi
Amiot,2018,Testing a novel multicomponent intervention to reduce meat consumption in young men,10.1371/journal.pone.0204590,underpowered: too few participants (32). tests gender based effects!,Harguess 2019
Anderson,2020,“Reduce” Or “Go Veg”? Effects On Meal Choice,https://faunalytics.org/reduce-or-go-veg/,inmproper control group (asked to take a pledge to either reduce their meat consumption or go vegetarian),Mathur 2021
Anderson,2001,5 A Day Fruit and Vegetable Intervention Improves Consumption in a Low Income Population,10.1016/S0002-8223(01)00052-9,wrong DV (fruit and vegetable consumption),internet search
Anderson,2016,Affective Beliefs Influence the Experience of Eating Meat,10.1371/journal.pone.0160424,no delay,Kwasny 
