author,year,title,doi_or_url,venue,source,intervention_condition,brief_description,outcome,n_c_post,n_t_post,eff_type,u_s_d,ctrl_sd,neg_null_pos,delay,theory,secondary_theory,self_report,outcome_category,cafeteria_or_restaurant_based,leaflet,video,internet,cluster_assigned,multi_component,delay_post_endline,public_pre_analysis_plan,open_data,emotional_activation,advocacy_org,country,population,age_info_if_given,notes, 
Abrahamse,2007,"The effect of tailored information, goal setting, and tailored feedback on household energy use, energy-related behaviors, and behavioral antecedents",10.1016/j.jenvp.2007.08.002,Journal of Environmental Psychology,Wynes (2018),"combined: three-pronged intervention & three-pronged intervention + a ""group goal of 5%"" (reductions?) ""as well as group feedback about average and total energy savings of all participants""","three-part intervention of ""tailored information about possibilities to reduce energy use, goal setting, and tailored feedback about energy savings"" intended to produce ""changes in direct and indirect energy use, changes in energy-related beha- viors, and changes in knowledge of energy conservation."" Also some people ""received a group goal of 5% as well as group feedback about average and total energy savings of all participants."" ",grams of meat consumed (per meal),45,101,d_i_d,2,23.65,0,150,persuasion,environment,Y,self_reported_weight_of_meat_consumed,N,N,N,Y,Y,Y,150,N,N,N,N,Denmark,adults,households,"the challenge of integrating this study is that it's not aimed at reducing meat consumption, but reducing meat consumption is suggested as one of the strategies that people can pursue to reduce energy consumption. It's measured as a DV so I say we include it but it's kind of a marginal case. Also they combine the treatments into one (null) effect size which we will note in the paper; they say ""that a group goal and group feedback did not have any additional effect on energy savings.""",
Alblas,2023,“Meat” Me in the Middle: The Potential of a Social Norm Feedback Intervention in the Context of Meat Consumption – A Conceptual Replication,10.1080/17524032.2022.2149587,Environmental Communication,systematic search,descriptive norm  only,"message showing them “The results of last week show that the average meat consumption of Dutch residents was: 1.32 times per day.”. In addition, participants in the descriptive norm only conditions received descrip- tive norm feedback: “Based on your answers, it appears that your meat consumption is above-/below- average compared to the average Dutch resident.”","self-repoted MAP consumption: ""During the three weeks of data collection, participants were asked to report their meat consumption on Mondays, Tuesdays, and Wednesdays.""",109,83,d_i_d,0.0496,0.6165,0,14,norms,,Y,self_reported_meals_with_meat,N,N,N,Y,N,N,14,N,https://osf.io/j65r2/,N,N,Netherlands,adults,mean age = 27.47,"Interesting study. but there's a second treatment condition I didn't include because of post-treatment non-randomness. Some people in the injunctive norm get a frowny face if they are eating above average meat and a smiley face if they are doing better than average. But that's based on baseline covariate data gathered in the data collection process, so effectively there are *two* treatments, one with a positive mersage and one with a negative, but the negative or positive message isn't randomly assigned. Final note: the overall effect size for that condition was 0.01.", 
Aldoh,2023,Communicating Dynamic Norms with Visual Cues,10.31234/osf.io/tac3j,preprint,systematic search,text dynamic,"dynamic norm appeal (""More and more people in the UK are changing. In 2020, 33% of British people—a figure increasing every year over the previous 5 years—successfully engaged in one or more of the following behaviours to eat less meat"" and then some behaviors)","the Food Frequency Questionnaire (FFQ), a structured recall task",252,260,d_i_d,0.14,4.3,0,7,norms,,Y,self_reported_days_with_meat,N,N,N,Y,N,Y,7,https://osf.io/vb2s8/,https://osf.io/vb2s8/,N,N,United Kingdom,adults,mean age = 39.97, ,
Aldoh,2023,Communicating Dynamic Norms with Visual Cues,10.31234/osf.io/tac3j,preprint,systematic search,text static,"a static norm message saying ""“In 2020, 33% of British people—roughly the same figure as in the previous 5 years—successfully engaged in one or more of the following behaviours to eat less meat"" (and then some behaviors) ","the Food Frequency Questionnaire (FFQ), a structured recall task",252,259,d_i_d,0.32,4.3,0,7,norms,,Y,self_reported_days_with_meat,N,N,N,Y,N,N,7,https://osf.io/vb2s8/,https://osf.io/vb2s8/,N,N,United Kingdom,adults,mean age = 39.97, ,
Aldoh,2023,Communicating Dynamic Norms with Visual Cues,10.31234/osf.io/tac3j,preprint,systematic search,visual dynamic,"combination of a dynamic norm appeal (""“More and more people in the UK are changing. In 2020, 33% of British people—a figure increasing every year over the previous 5 years—successfully engaged in one or more of the following behaviours to eat less meat"" (and then some behaviors) and a graph showing that number going up over time ","the Food Frequency Questionnaire (FFQ), a structured recall task",252,262,d_i_d,-0.02,4.3,0,7,norms,,Y,self_reported_days_with_meat,N,N,N,Y,N,Y,7,https://osf.io/vb2s8/,https://osf.io/vb2s8/,N,N,United Kingdom,adults,mean age = 39.97,total null results and the authors report it that way,
Aldoh,2023,Communicating Dynamic Norms with Visual Cues,10.31234/osf.io/tac3j,preprint,systematic search,visual static,"a static norm message saying ""“In 2020, 33% of British people—roughly the same figure as in the previous 5 years—successfully engaged in one or more of the following behaviours to eat less meat"" (and then some behaviors) and a graph showing that number staying static over time","the Food Frequency Questionnaire (FFQ), a structured recall task",252,261,d_i_d,0.2,4.3,0,7,norms,,Y,self_reported_days_with_meat,N,N,N,Y,N,N,7,https://osf.io/vb2s8/,https://osf.io/vb2s8/,N,N,United Kingdom,adults,mean age = 39.97, ,
Allen,2002,Manipulating the symbolic meaning of meat to encourage greater acceptance of fruits and vegetables and less proclivity for red and white meat,10.1006/appe.2001.0474,Appetite,Harguess (2019),salience condition,Being told of a scientific study that people who endorse social hierarchy and who embrace human dominance over nature are more likely to eat meat,red and white meat consumption,39,58,unspecified_null,0.01,NA,0,21,norms,,Y,self_eported_servings_of_meat,N,N,N,N,N,N,21,N,N,N,N,Australia,adults,,"finds that people who reject hierarchy and dominance in the treatment group reduce their meat consumption but red and white meat consumption between the groups overall ""remained constant"" despite a rise in the fruits and veggies consumption rising in the treatment group. This is what the authors report. However table 4 tells us that actually the treatment group saw a meaningful reduction in red and white meat consumption and also highly differential treatment by treatment condition with Ns they don't report elsewhere. On the other hand, table 3 reports a tiny reduction in average servings per week that doesn't correspond to that result at all. The data analysis in this paper is a mess and the outcome is very crude (self-reported ""increaesd fruits and veggies consumption in the last week?""). We could theoretically take table 4 as the canonical result but I think it makes more sense to just call this an unspecified null. If the authors had provided a SD of meat consumption in table 3 we'd be somewhere but lacking that I think we should take the authors at face value when they say that there was no effect.", 
Andersson,2021,Nudge the Lunch: A Field Experiment Testing Menu-Primacy Effects on Lunch Choices,10.3390/g12010002,Games,Chang (2023),placing meat or vegetarian item at the top of a menu,"in a university cafeteria with a big board displaying the day's options, either the vegetarian or the meat option was put at the top of the menu, with the fish item in the middle on days when it was available",percentage vegetarian meals sold on average,25,25,d_i_m,0.01,0.06,0,49,nudge,choice architecture,N,objectively_measured_vegetarian_proportion,Y,N,N,N,Y,N,0,https://osf.io/wtu9j,N,N,N,Sweden,university students,,"I love this stucdy for many reasons. First, it looks like a big result *but only if you ignore fish.* What's actually happening is that meat declines by 4 percentage points on control days, but only 1 percent of that is substitution towards vegetarian meals; the remaining 3 percentage points of that is towards fish, which is MAP. That's not nothing, but it's against a baseline percentage of So the effect size is 0.01, whichis not *nothing* but it's also not going to be significant. Second, what I'm calling regression to the meat they call ""behavioral spillovers"" and they addres it directly: ""Behavioral spillovers can be both positive (adding to the effect) and negative (offsetting the effect). Thus, the claimed, although not perfectly evident, effect of the nudge, that individuals on average choose a more sustainable option for lunch and thereby reduce the effect on the climate, might be offset by behavioral spillover effects being present. Unfortunately, we cannot address these important questions with the data available in this study. This calls for further research."" Third,  ""Unfortunately, the data does not allow us to track the purchases of one person across days."" Fourth, nice evidence of how it's just really hard to run these kinds of experiments: ""The meat option was always displayed at the top of the menu on the website for the first part of the period, both for the daily and weekly menus. It was noted as the experiment went on that as from 1 April, six weeks into the schedule of randomization, the vegetarian option was placed at the top of the menu online""",
Bianchi,2022,Replacing meat with alternative plant-based products (RE-MAP): a randomized controlled trial of a multicomponent behavioral intervention to reduce meat consumption,10.1093/ajcn/nqab414,The American Journal of Clinical Nutrition,snowball search,four weeks of free meat substitutes and information and recipes ,"multi-part intervention comprising free meat substitutes for the household for 4 weeks, information about health and environmental reasons to reduce, recipes, and success stories about people who ate less meat",grams of meat eaten per day,56,57,d_i_m,41,70,1,56,persuasion,environment & health & price,Y,self_reported_weight,N,N,N,N,N,N,28,N,N,N,N,United Kingdom,adults,,perfectly fine study; protocol registered here https://www.isrctn.com/ISRCTN13180635, 
Bochmann,2017,Do Pro-Vegetarian Online Ads Make a Difference? Meat Eaters’ Personalities and the Stability of Meat Consumption and Carnism,https://ipu-ev.de/wp-content/uploads/BA_21365303.pdf,Bachelor thesis,snowball search,shocking_abuse_video,online experiment in which participants watched a shocking video of animal abuse in animal husbandry plants,self-developed diet journal asking participants how often they ate certain foods in the past seven days. 6-point scale ranging from no portion to more than 6 portions a day,152,99,beta,-0.05,1.591,0,30,persuasion,animal welfare,Y,self_reported_portions_per_day,N,N,Y,Y,N,N,30,N,N,Y,Animal Rights Watch,Germany,all ages,18 and 82 years old with a mean age of 29.83 years; 62.89% were students,"taking sample C as the sample but ultimately the results are all the same (nulls). Noting here that this study slipped through many, many systematic review cracks before (I believe our paper will be the first to cite it, ever). Again, not happy to be backing out the SD from confidence intervals but it is what we have",
Bochmann,2017,Do Pro-Vegetarian Online Ads Make a Difference? Meat Eaters’ Personalities and the Stability of Meat Consumption and Carnism,https://ipu-ev.de/wp-content/uploads/BA_21365303.pdf,bachelor thesis,snowball search,environmental_appeal_video,"online experiment in which participants watched a video illustrating negative impacts of meat consumption on the environment, especially on climate change",self-developed diet journal asking participants how often they ate certain foods in the past seven days. 6-point scale ranging from no portion to more than 6 portions a day,152,129,beta,-0.02,1.591,0,30,persuasion,environment,Y,self_reported_portions_per_day,N,N,Y,Y,N,N,30,N,N,N,Animal Rights Watch,Germany,all ages,18 and 82 years old with a mean age of 29.83 years; 62.89% were students,"taking sample C as the sample but ultimately the results are all the same (nulls). Noting here that this study slipped through many, many systematic review cracks before (I believe our paper will be the first to cite it, ever). Again, not happy to be backing out the SD from confidence intervals but it is what we have",
Coker,2022,A dynamic social norm messaging intervention to reduce meat consumption: A randomized cross-over trial in retail store restaurants,10.1016/j.appet.2021.105824,Appetite,snowball search,dynamic norm at a restaurant,"dynamic social norm message at an in-store restaurant at a major chain: ""More and more [retail store name] customers are choosing our veggie options""",whether breakfast and lunch meals were meat-based or plant-based,22,22,beta,0.0007,0.024,0,14,norms & nudge,,N,objectively_measured_vegetarian_proportion,Y,N,N,N,Y,N,0,https://osf.io/3vrqj/,N,N,N,United Kingdom,all ages,,"the implementation issues here are a cautionary tale about field experiments, but still it's good that they actually published the data! protocol registered here https://osf.io/3vrqj/", 
Cooney,2016,Do Online Videos of Farmed Animal Cruelty Change People’s Diets and Attitudes?,https://mercyforanimals.org/blog/impact-study/,advocacy org publication,prior knowledge,facebook ads,advertising campaign to lead people to a landing page with a video of farmed animal cruelty,"""Compared to four months ago, are you eating more, less, or about the same amount of meat, chicken and fish (in total)?""",621,658,d_i_p,-0.02,0.55,0,90,persuasion,animal welfare,Y,self_reported_more_less_outcome,N,N,Y,Y,N,N,90,N,N,Y,Mercy For Animals,"United States, United Kingdom, Canada, Australia, and other",young women,13-25,"commentary here: https://forum.effectivealtruism.org/posts/arrsdtar9sqL4AvzG/more-thoughts-and-analysis-on-the-mercy-for-animals-online#Was_the_experimental_group_inspired_to_change_their_attitudes_about_animals_. Also the 90 days delay is based on a delay of ""two to four months"" which I am averaging to three months or 90 days",  
Fehrenbach,2015,Designing Messages to Reduce Meat Consumption: A Test of the Extended Parallel Process Model,https://www.proquest.com/docview/1712399091?pq-origsite=gscholar&fromopenview=true,dissertation,Bianchi (2018a),High Threat High Efficacy,watching a high threat/ high efficacy video on the dangers of meat consumption with guidelines for reducing meat consumption,Behavior Proxy – Last 7 Days Meat Frequency,48,46,d_i_m,1.17,4.53,1,7,persuasion,health & psychology,Y,self_reported_more_less_outcome,N,N,Y,Y,N,N,7,N,N,Y,N,United States,adults,,, 
Fehrenbach,2015,Designing Messages to Reduce Meat Consumption: A Test of the Extended Parallel Process Model,https://www.proquest.com/docview/1712399091?pq-origsite=gscholar&fromopenview=true,dissertation,Bianchi (2018a),High Threat Low Efficacy,watching a high threat/low efficacy video on the dangers of meat consumption,Behavior Proxy – Last 7 Days Meat Frequency,48,59,d_i_m,0.12,4.53,1,7,persuasion,health & psychology,Y,self_reported_more_less_outcome,N,N,Y,Y,N,N,7,N,N,Y,N,United States,adults,,nice and intuitive example of how social desirability bias might influence results, 
Feltz,2022,Educational interventions and animal consumption: Results from lab and field studies,10.1016/j.appet.2022.105981,Appetite,Mathur (2021),experiment 1 Engel,Participants read a philosophical ethics paper by the ethicist Mylan Engel (2002) that discussed the ethics of consuming animals for food. The focus of the paper was to argue that most people are already morally committed not to eat animals.,"""Twenty-four-hour food frequency questionnaire: ""In the past day, how many times did you consume the following food and drinks?” Participants could respond from 0 times to 5 or more times for the following items: Dairy, chicken, turkey, fish, pork, eggs, beef, bacon, sausages, processed meats, hamburgers, or any animal meat (any kind)."" Responses were coded from 0-5, and we used the sum of items in analyses.""",42,40,d_i_d,-1.25,5.87,0,7,persuasion,animal welfare,Y,self_reported_meals_with_meat,N,N,N,N,N,N,7,N,N,N,N,United States,university students,,"data and PAP are apparently on  https://osf.io/s5b8p/ but I requested access so I'd say, if I don't get access and if it's not made public then it's not public", 
Feltz,2022,Educational interventions and animal consumption: Results from lab and field studies,10.1016/j.appet.2022.105981,Appetite,Mathur (2021),experiment 1 Rachels,Participants read a philosophical ethics paper by James Rachels (2017) that discussed the ethics of consuming animals for food. The focus of the paper was to elucidate a basic argument concerning animals that causing unnecessary pain is wrong and animals in factory farms experience unnecessary pain.,"Twenty-four-hour food frequency questionnaire: """"In the past day, how many times did you consume the following food and drinks?” Participants could respond from 0 times to 5 or more times for the following items: Dairy, chicken, turkey, fish, pork, eggs, beef, bacon, sausages, processed meats, hamburgers, or any animal meat (any kind). Responses were coded from 0-5, and we used the sum of items in analyses.""",42,35,d_i_d,2.33,5.87,0,7,persuasion,animal welfare,Y,self_reported_meals_with_meat,N,N,N,N,N,N,7,N,N,N,N,United States,university students,,"data and PAP are apparently on  https://osf.io/s5b8p/ but I requested access so I'd say, if I don't get access and if it's not made public then it's not public", 
Feltz,2022,Educational interventions and animal consumption: Results from lab and field studies,10.1016/j.appet.2022.105981,Appetite,Mathur (2021),experiment 1 Video,Participants watched a short educational video about the conditions of factory farmed animals called “What Is Factory Farming? Us and the Planet.” The video was 145 seconds long and covered issues concerning treatment of factory farmed animals and the impacts of factory farming on the environment and human health.,"Twenty-four-hour food frequency questionnaire: """"In the past day, how many times did you consume the following food and drinks?” Participants could respond from 0 times to 5 or more times for the following items: Dairy, chicken, turkey, fish, pork, eggs, beef, bacon, sausages, processed meats, hamburgers, or any animal meat (any kind). Responses were coded from 0-5, and we used the sum of items in analyses.""",42,44,d_i_d,-0.64,5.87,0,7,persuasion,animal welfare & environment & health,Y,self_reported_meals_with_meat,N,N,Y,N,N,N,7,N,N,Y,Animals Australia,United States,university students,,"data and PAP are apparently on  https://osf.io/s5b8p/ but I requested access so I'd say, if I don't get access and if it's not made public then it's not public", 
Feltz,2022,Educational interventions and animal consumption: Results from lab and field studies,10.1016/j.appet.2022.105981,Appetite,Mathur (2021),experiment 1 Pamphlet,"read an educational pamphlet about the conditions of factory farmed animals called “Compassionate Choices: If You Care about Animals, Please Consider not Eating Them.” The pamphlet was sixteen A5 sized pages discussing various aspects of factory farming, including the effects on the animals and human health. The pamphlet also included tips for reducing animal consumption including alternatives to animal products.","Twenty-four-hour food frequency questionnaire: """"In the past day, how many times did you consume the following food and drinks?” Participants could respond from 0 times to 5 or more times for the following items: Dairy, chicken, turkey, fish, pork, eggs, beef, bacon, sausages, processed meats, hamburgers, or any animal meat (any kind). Responses were coded from 0-5, and we used the sum of items in analyses.""",42,38,d_i_d,-1.52,5.87,0,7,persuasion,animal welfare & health,Y,self_reported_meals_with_meat,N,Y,N,N,N,N,7,N,N,Y,Vegan Outreach,United States,university students,,"data and PAP are apparently on  https://osf.io/s5b8p/ but I requested access so I'd say, if I don't get access and if it's not made public then it's not public", 
Griesoph,2021,Guess What …?—How Guessed Norms Nudge Climate-Friendly Food Choices in Real-Life Settings,10.3390/su13158669,Sustainability,internet search,Descriptive norm vegetarian ,"survey with embedded statement: ""“Did you know? On average, 44% of our canteen customers chose a vegan or vegetarian main dish during the last winter term.""",meal purchased at canteen,213,223,d_i_p,-0.05,0.62,0,3,norms,,N,objectively_measured_vegetarian_proportion,Y,N,N,N,N,N,0,N,N,N,N,Germany,university students,,I think the study takes place in Schleswig-Holstein based on the flyer they provide,
Griesoph,2021,Guess What …?—How Guessed Norms Nudge Climate-Friendly Food Choices in Real-Life Settings,10.3390/su13158669,Sustainability,internet search,Descriptive norm meat,"survey with embedded statement: ""Did you know? On average, 56% of our canteen customers chose a main dish containing meat or fish during the last winter term.""",meal purchased at canteen,213,225,d_i_p,-0.05,0.62,0,3,norms,,N,objectively_measured_vegetarian_proportion,Y,N,N,N,N,N,0,N,N,N,N,Germany,university students,,,
Griesoph,2021,Guess What …?—How Guessed Norms Nudge Climate-Friendly Food Choices in Real-Life Settings,10.3390/su13158669,Sustainability,internet search,Guessing norm vegetarian,"survey with embedded statement: ""What do you think was the proportion of vegan or vegetarian main dishes sold in our canteen last winter term? ___% of the main dishes sold during the last winter term were vegan or vegetarian.”",meal purchased at canteen,164,174,d_i_p,0.02,0.62,0,3,norms,,N,objectively_measured_vegetarian_proportion,Y,N,N,N,N,N,0,N,N,N,N,Germany,university students,,,
Griesoph,2021,Guess What …?—How Guessed Norms Nudge Climate-Friendly Food Choices in Real-Life Settings,10.3390/su13158669,Sustainability,internet search,Guessing norm meat,"survey with embedded statement: ""What do you think was the proportion of meat and fish main dishes sold in our canteen last winter term? ___% of the main dishes sold during the last winter term contained meat, sausage or fish.""",meal purchased at canteen,164,175,d_i_p,-0.02,0.62,0,3,norms,,N,objectively_measured_vegetarian_proportion,Y,N,N,N,N,N,0,N,N,N,N,Germany,university students,,,
