author,year,title,doi_or_url,source,intervention_condition,brief_description,outcome,cluster_assigned,n_c_post,n_t_post,eff_type,u_s_d,ctrl_sd,neg_null_pos,delay,theory,persuasion_category,self_report,country,population,notes
Allen,2002,Manipulating the symbolic meaning of meat to encourage greater acceptance of fruits and vegetables and less proclivity for red and white meat,10.1006/appe.2001.0474,Harguess,salience condition,Being told of a scientific study that people who endorse social hierarchy and who embrace human dominance over nature are more likely to eat meat,red and white meat consumption,N,39,58,unspecified_null,0.01,NA,0,21,psychology,NA,Y,Australia,adults,"finds that people who reject hierarchy and dominance in the treatment group reduce their meat consumption but red and white meat consumption between the groups overall ""remained constant"" despite a rise in the fruits and veggies consumption rising in the treatment group. This is what the authors report. However table 4 tells us that actually the treatment group saw a meaningful reduction in red and white meat consumption and also highly differential treatment by treatment condition with Ns they don't report elsewhere. On the other hand, table 3 reports a tiny reduction in average servings per week that doesn't correspond to that result at all. The data analysis in this paper is a mess and the outcome is very crude (self-reported ""increaesd fruits and veggies consumption in the last week?""). We could theoretically take table 4 as the canonical result but I think it makes more sense to just call this an unspecified null. If the authors had provided a SD of meat consumption in table 3 we'd be somewhere but lacking that I don't think we should take the authors at face value when they say that there was no effect."
Bianchi,2022,Replacing meat with alternative plant-based products (RE-MAP): a randomized controlled trial of a multicomponent behavioral intervention to reduce meat consumption,10.1093/ajcn/nqab414,internet search,four weeks of free meat substitutes and information and recipes ,,grams of meat eaten per day,N,56,57,d_i_m,41,70,1,56,economics,health & environment,Y,United Kingdom,adults,perfectly fine study
Carfora (b),2017,Randomised controlled trial of a text messaging intervention for reducing processed meat consumption: The mediating roles of anticipated regret and intention,10.1016/j.appet.2017.06.025,Bianchi (2018a),text reminders,daily text message reminders to promote the self-monitoring of processed meat consumption,processed meat consumption (PMC),N,55,57,d_i_d,1.45,2.18,1,7,persuasion,health,Y,Italy,university students,I suppose there is an argument for excluding this on the basis that we want to show *lasting* effects i.e. those that endure beyond treatment itself. But we included studies like this in the contact and prejudice metas and it does at least show that text messages produce more than a momentary effect
Carfora,2019,How to reduce red and processed meat consumption by daily text messages targeting environment or health benefits,10.1016/j.jenvp.2019.101319,Chang et al. (2021),text messages,"daily messages on the expected consequences of low red and processed meat consumption (RPMC) on either health, the environment, or both health and the environment.",self-reported RPMC,N,68,176,d_i_d,0.895,3.81,1,30,persuasion,health & environment,Y,Italy,university students,"""A confirmation of the effects in further studies is warranted before the findings can be generalized to all young adults."" Indeed! "
Carfora (a),2017,Correlational study and randomised controlled trial for understanding and changing red meat consumption: The role of eating identities,10.1016/j.socscimed.2017.01.005,Bianchi (2018a),text reminders,daily text message reminders to promote the self-monitoring of red meat consumption,red meat consumption  (RMC),N,112,116,d_i_d,1.28,2.4,1,7,persuasion,health,Y,Italy,university students,this study seems *very* similar to the other Carofa 2017 paper but I believe they're different samples & outcomes.
Coker,2022,A dynamic social norm messaging intervention to reduce meat consumption: A randomized cross-over trial in retail store restaurants,10.1016/j.appet.2021.105824,internet search,dynamic norm at a restaurant,exposure to a social norm message (“More and more [retail store name] customers are choosing our veggie options”) ,"dynamic descriptive social norm message intended to motivate a shift from meat-to plant-based meals at an in-store restaurant at a major chain: ""More and more [retail store name] customers are choosing our veggie options""",Y,22,22,beta,0.0007,0.024,0,14,psychology,NA,N,United Kingdom,all ages,"the implementation issues here are a cautionary tale about field experiments, but still it's good that they actually published the data"
Cooney,2016,Do Online Videos of Farmed Animal Cruelty Change People’s Diets and Attitudes?,https://mercyforanimals.org/blog/impact-study/,Benny,advertising,advertising campaign to lead people to a landing page with a video of farmed animal cruelty,MAP consumption,N,621,658,d_i_m,0.2,4.624,0,90,persuasion,animal welfare,Y,"internet (US, UK, Canada, Australia, and other)",young women (ages 13-25),commentary here: https://forum.effectivealtruism.org/posts/arrsdtar9sqL4AvzG/more-thoughts-and-analysis-on-the-mercy-for-animals-online#Was_the_experimental_group_inspired_to_change_their_attitudes_about_animals_. Also I'm calculating SD from the confidence intervals which I don't like but it's what we've got
Emmons (a),2005,Project PREVENT: A Randomized Trial to Reduce Multiple Behavioral Risk Factors for Colon Cancer,10.1158/1055-9965.epi-04-0620,Bianchi (2018a),health counseling, education targeting behavioral risk factors for colorectal cancer among individuals who have been diagnosed with adenomatous colon polyps,red meat consumption (RMC),N,656,591,d_i_p,0.1,0.58,1,240,persuasion,health,Y,United States,older adults (40+),"this outcome measure is pretty crude -- did a risk factor stay the same, increase, or decrease. food diary much more reliable. Also, it's borderline excludable because its methods aren't replicable -- the specific changes to the microenvironment “were not reported in detail, precluding more detailed analyses of this intervention."" Alas. Finally, noting here that it's stratified random assignment rather than cluster. "
Emmons (b),2005,"Cancer Prevention Among Working Class, Multiethnic Adults: Results of the Healthy Directions–Health Centers Study",10.2105/AJPH.2004.038695,Bianchi 2018(a),Healthy Directions-Health Centers,"social-contextual approach tar- geting multiple levels of influence on behaviors, with special attention to low literacy skills and the shared and unique features of culture across racial/ethnic groups",red meat consumption (RMC) -- 3 or fewer servings per week,Y,5,5,d_i_p,0.12,0.532,1,240,persuasion,health,Y,United States,adults,"Fine study; this and the other Emmons et al. 2005 paper are identified herein as ""companion studies"" and both are part of the "" Harvard Cancer Prevention Program Project"""
Epperson,2021,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,Joshua Tasoff,video condition,360° video about the living conditions of pigs in intensive farming via a virtual reality (VR) headset,proportion of meals that had meat subsequently purchased at the university canteen,N,131,131,d_i_p,0.063,0.454,1,19,persuasion,animal welfare,N,Germany,university students,"kind of a doozy integrating this one because of the WTP component but I think that because they randomly assign the 'price' of the video, we effectively have equivalence between treatment and control. It's also very tempting to code this as an unspecified null because the effects 7 days later are totally null and there's a bit of a spike in vegetarianism and then a moderate backlash. but instead I'm taking them at face value when they say that the WLS and AIPW estimators overall show an effect of about 6%, which I'm assuming is cumulative. This also corresponds to the abstract, where they say there was a decline of ""6 to 9 percentage points in university canteens"" of meat eating. I'm not seeing any estimators in the 9% range but whatever. I think 6% is a reasonable point estimate for a study that provides a *lot* of different estimators (it's also effectievely the DiD estimate b/c apparently there were baseline differnces in meat consumption)"
